Date,Adj Close
1994-04-13,0.405971
1994-04-14,0.402774
1994-04-15,0.386791
1994-04-18,0.3788
1994-04-19,0.370808
1994-04-20,0.361218
1994-04-21,0.3788
1994-04-22,0.380398
1994-04-25,0.396381
1994-04-26,0.399578
1994-04-28,0.386791
1994-04-29,0.383595
1994-05-02,0.396381
1994-05-03,0.386791
1994-05-04,0.421954
1994-05-05,0.420356
1994-05-06,0.413163
1994-05-09,0.399578
1994-05-10,0.396381
1994-05-11,0.386791
1994-05-12,0.379599
1994-05-13,0.383595
1994-05-16,0.377201
1994-05-17,0.375603
1994-05-18,0.391586
1994-05-19,0.410766
1994-05-20,0.39718
1994-05-23,0.389988
1994-05-24,0.393184
1994-05-25,0.399578
1994-05-26,0.389988
1994-05-27,0.430186
1994-05-31,0.420307
1994-06-01,0.405938
1994-06-02,0.393365
1994-06-03,0.396957
1994-06-06,0.393365
1994-06-07,0.395161
1994-06-08,0.375403
1994-06-09,0.387976
1994-06-10,0.380791
1994-06-13,0.387976
1994-06-14,0.388874
1994-06-15,0.399651
1994-06-16,0.378995
1994-06-17,0.380791
1994-06-20,0.389772
1994-06-21,0.373607
1994-06-22,0.377199
1994-06-23,0.361033
1994-06-24,0.367992
1994-06-27,0.377199
1994-06-28,0.384384
1994-06-29,0.375403
1994-06-30,0.380791
1994-07-01,0.370014
1994-07-05,0.380791
1994-07-06,0.375403
1994-07-07,0.385282
1994-07-08,0.388874
1994-07-11,0.387976
1994-07-12,0.407734
1994-07-13,0.426594
1994-07-14,0.411327
1994-07-15,0.405938
1994-07-18,0.407734
1994-07-19,0.397855
1994-07-20,0.382588
1994-07-21,0.402346
1994-07-22,0.445454
1994-07-25,0.455333
1994-07-26,0.450842
1994-07-27,0.446352
1994-07-28,0.458027
1994-07-29,0.484072
1994-08-01,0.479581
1994-08-02,0.467906
1994-08-03,0.475989
1994-08-04,0.477785
1994-08-05,0.477785
1994-08-08,0.48497
1994-08-09,0.483174
1994-08-10,0.497543
1994-08-11,0.493053
1994-08-12,0.49934
1994-08-15,0.550801
1994-08-16,0.552789
1994-08-17,0.556766
1994-08-18,0.550801
1994-08-19,0.554778
1994-08-22,0.554778
1994-08-23,0.556766
1994-08-24,0.554778
1994-08-25,0.55776
1994-08-26,0.568697
1994-08-29,0.562731
1994-08-30,0.576651
1994-08-31,0.575656
1994-09-01,0.556766
1994-09-02,0.562731
1994-09-06,0.565714
1994-09-07,0.574662
1994-09-08,0.574662
1994-09-09,0.568697
1994-09-12,0.568697
1994-09-13,0.569691
1994-09-14,0.558755
1994-09-15,0.572674
1994-09-16,0.578639
1994-09-19,0.56472
1994-09-20,0.549806
1994-09-21,0.542847
1994-09-22,0.53887
1994-09-23,0.539864
1994-09-26,0.539864
1994-09-27,0.53887
1994-09-28,0.53887
1994-09-29,0.542847
1994-09-30,0.535887
1994-10-03,0.526939
1994-10-04,0.536882
1994-10-05,0.6025
1994-10-06,0.576651
1994-10-07,0.588581
1994-10-10,0.618408
1994-10-11,0.630339
1994-10-12,0.670108
1994-10-13,0.6542
1994-10-14,0.6542
1994-10-17,0.632327
1994-10-18,0.656189
1994-10-19,0.656189
1994-10-20,0.652212
1994-10-21,0.678062
1994-10-24,0.672096
1994-10-25,0.678062
1994-10-26,0.688004
1994-10-27,0.68005
1994-10-28,0.670108
1994-10-31,0.68701
1994-11-01,0.686015
1994-11-02,0.658177
1994-11-03,0.660165
1994-11-04,0.642269
1994-11-07,0.648235
1994-11-08,0.672096
1994-11-09,0.662154
1994-11-10,0.657183
1994-11-11,0.6542
1994-11-14,0.676073
1994-11-15,0.658177
1994-11-16,0.651217
1994-11-17,0.636304
1994-11-18,0.694655
1994-11-21,0.662093
1994-11-22,0.649068
1994-11-23,0.640385
1994-11-25,0.655581
1994-11-28,0.656666
1994-11-29,0.664264
1994-11-30,0.646898
1994-12-01,0.628446
1994-12-02,0.634958
1994-12-05,0.645812
1994-12-06,0.652324
1994-12-07,0.636044
1994-12-08,0.623019
1994-12-09,0.629531
1994-12-12,0.633873
1994-12-13,0.631702
1994-12-14,0.657752
1994-12-15,0.644727
1994-12-16,0.646898
1994-12-19,0.679459
1994-12-20,0.668606
1994-12-21,0.666435
1994-12-22,0.670776
1994-12-23,0.675118
1994-12-27,0.679459
1994-12-28,0.679459
1994-12-29,0.685972
1994-12-30,0.677289
1995-01-03,0.666435
1995-01-04,0.683801
1995-01-05,0.675118
1995-01-06,0.729388
1995-01-09,0.715549
1995-01-10,0.758694
1995-01-11,0.811878
1995-01-12,0.787999
1995-01-13,0.779316
1995-01-16,0.772804
1995-01-17,0.781487
1995-01-18,0.792341
1995-01-19,0.796683
1995-01-20,0.740242
1995-01-23,0.733729
1995-01-24,0.722875
1995-01-25,0.711749
1995-01-26,0.685972
1995-01-27,0.692484
1995-01-30,0.696826
1995-01-31,0.701167
1995-02-01,0.696826
1995-02-02,0.722875
1995-02-03,0.703338
1995-02-06,0.703338
1995-02-07,0.708765
1995-02-08,0.734815
1995-02-09,0.757608
1995-02-10,0.759779
1995-02-13,0.822984
1995-02-14,0.8077
1995-02-15,0.800646
1995-02-16,0.812403
1995-02-17,0.79947
1995-02-21,0.771254
1995-02-22,0.767727
1995-02-23,0.75597
1995-02-24,0.733632
1995-02-27,0.719523
1995-02-28,0.743037
1995-03-01,0.752443
1995-03-02,0.752443
1995-03-03,0.757146
1995-03-06,0.74774
1995-03-07,0.720699
1995-03-08,0.744213
1995-03-09,0.74774
1995-03-10,0.743037
1995-03-13,0.717172
1995-03-14,0.658387
1995-03-15,0.658387
1995-03-16,0.66309
1995-03-17,0.660739
1995-03-20,0.66309
1995-03-21,0.681901
1995-03-22,0.715996
1995-03-23,0.698361
1995-03-24,0.710118
1995-03-27,0.699537
1995-03-28,0.646631
1995-03-29,0.646631
1995-03-30,0.665441
1995-03-31,0.66309
1995-04-03,0.667793
1995-04-04,0.637225
1995-04-05,0.653684
1995-04-06,0.691307
1995-04-07,0.691307
1995-04-10,0.688955
1995-04-11,0.710118
1995-04-12,0.733632
1995-04-13,0.719523
1995-04-17,0.721875
1995-04-18,0.705415
1995-04-19,0.684252
1995-04-20,0.707766
1995-04-21,0.735983
1995-04-24,0.733632
1995-04-25,0.710118
1995-04-26,0.719523
1995-04-27,0.712469
1995-04-28,0.719523
1995-05-01,0.719523
1995-05-02,0.717172
1995-05-03,0.717172
1995-05-04,0.724226
1995-05-05,0.73128
1995-05-08,0.761848
1995-05-09,0.775957
1995-05-10,0.779483
1995-05-11,0.771254
1995-05-12,0.820633
1995-05-15,0.820633
1995-05-16,0.822984
1995-05-17,0.827687
1995-05-18,0.81593
1995-05-19,0.804173
1995-05-22,0.830038
1995-05-23,0.825336
1995-05-24,0.818281
1995-05-25,0.81593
1995-05-26,0.870424
1995-05-30,0.856405
1995-05-31,0.847485
1995-06-01,0.860229
1995-06-02,0.858954
1995-06-05,0.886991
1995-06-06,0.897187
1995-06-07,0.879345
1995-06-08,0.875522
1995-06-09,0.886991
1995-06-12,0.90069
1995-06-13,0.897187
1995-06-14,0.88954
1995-06-15,0.88954
1995-06-16,0.894638
1995-06-19,0.904833
1995-06-20,0.966005
1995-06-21,1.006786
1995-06-22,1.001688
1995-06-23,0.994042
1995-06-26,0.981298
1995-06-27,0.945614
1995-06-28,0.950712
1995-06-29,0.963456
1995-06-30,0.946889
1995-07-03,0.957084
1995-07-05,0.948163
1995-07-06,0.958359
1995-07-07,0.991493
1995-07-10,0.991493
1995-07-11,0.960907
1995-07-12,0.958359
1995-07-13,0.971102
1995-07-14,0.994042
1995-07-17,0.99914
1995-07-18,0.981298
1995-07-19,0.927773
1995-07-20,0.959633
1995-07-21,0.892089
1995-07-24,0.925224
1995-07-25,0.93287
1995-07-26,0.925224
1995-07-27,0.954535
1995-07-28,0.927773
1995-07-31,0.917577
1995-08-01,0.886991
1995-08-02,0.904833
1995-08-03,0.917577
1995-08-04,0.902284
1995-08-07,0.884443
1995-08-08,0.866601
1995-08-09,0.879345
1995-08-10,0.871698
1995-08-11,0.87807
1995-08-14,0.884443
1995-08-15,0.898461
1995-08-16,0.982286
1995-08-17,0.985046
1995-08-18,0.990564
1995-08-21,0.974009
1995-08-22,0.987805
1995-08-23,1.00436
1995-08-24,1.009879
1995-08-25,0.987805
1995-08-28,0.949176
1995-08-29,0.951935
1995-08-30,0.957453
1995-08-31,0.949176
1995-09-01,0.947796
1995-09-05,0.960213
1995-09-06,0.965731
1995-09-07,0.987805
1995-09-08,0.987805
1995-09-11,0.976768
1995-09-12,0.947796
1995-09-13,0.93538
1995-09-14,0.882954
1995-09-15,0.7919
1995-09-18,0.809835
1995-09-19,0.811214
1995-09-20,0.808455
1995-09-21,0.816733
1995-09-22,0.818112
1995-09-25,0.828114
1995-09-26,0.82501
1995-09-27,0.800177
1995-09-28,0.833288
1995-09-29,0.822251
1995-10-02,0.830529
1995-10-03,0.830529
1995-10-04,0.802936
1995-10-05,0.805696
1995-10-06,0.787761
1995-10-09,0.768446
1995-10-10,0.765687
1995-10-11,0.769826
1995-10-12,0.779483
1995-10-13,0.794659
1995-10-16,0.797418
1995-10-17,0.808455
1995-10-18,0.82501
1995-10-19,0.767066
1995-10-20,0.775344
1995-10-23,0.775344
1995-10-24,0.775344
1995-10-25,0.767066
1995-10-26,0.769826
1995-10-27,0.767066
1995-10-30,0.778103
1995-10-31,0.801557
1995-11-01,0.808455
1995-11-02,0.808455
1995-11-03,0.805696
1995-11-06,0.841566
1995-11-07,0.874676
1995-11-08,0.858121
1995-11-09,0.869158
1995-11-10,0.877436
1995-11-13,0.902269
1995-11-14,0.916065
1995-11-15,0.905028
1995-11-16,0.881574
1995-11-17,0.885713
1995-11-20,0.852603
1995-11-21,0.933837
1995-11-22,0.933837
1995-11-24,0.971614
1995-11-27,0.95197
1995-11-28,0.967081
1995-11-29,0.948948
1995-11-30,0.921749
1995-12-01,0.90966
1995-12-04,0.954992
1995-12-05,0.954992
1995-12-06,0.936859
1995-12-07,0.932326
1995-12-08,0.95197
1995-12-11,0.933837
1995-12-12,0.918727
1995-12-13,0.927793
1995-12-14,0.924771
1995-12-15,0.85224
1995-12-18,0.779709
1995-12-19,0.791797
1995-12-20,0.788775
1995-12-21,0.785753
1995-12-22,0.779709
1995-12-26,0.775176
1995-12-27,0.782731
1995-12-28,0.773665
1995-12-29,0.770642
1996-01-02,0.776687
1996-01-03,0.776687
1996-01-04,0.763087
1996-01-05,0.828063
1996-01-08,0.837129
1996-01-09,0.791797
1996-01-10,0.828063
1996-01-11,0.846196
1996-01-12,0.818996
1996-01-15,0.825041
1996-01-16,0.835618
1996-01-17,0.822019
1996-01-18,0.772153
1996-01-19,0.722288
1996-01-22,0.737399
1996-01-23,0.764598
1996-01-24,0.779709
1996-01-25,0.731355
1996-01-26,0.740421
1996-01-29,0.704155
1996-01-30,0.660335
1996-01-31,0.66789
1996-02-01,0.686023
1996-02-02,0.707178
1996-02-05,0.707178
1996-02-06,0.716244
1996-02-07,0.683001
1996-02-08,0.673935
1996-02-09,0.670912
1996-02-12,0.686023
1996-02-13,0.679979
1996-02-14,0.66789
1996-02-15,0.676956
1996-02-16,0.664868
1996-02-20,0.701133
1996-02-21,0.716244
1996-02-22,0.722288
1996-02-23,0.722288
1996-02-26,0.713222
1996-02-27,0.692067
1996-02-28,0.670912
1996-02-29,0.664868
1996-03-01,0.649758
1996-03-04,0.634647
1996-03-05,0.643713
1996-03-06,0.633136
1996-03-07,0.624069
1996-03-08,0.628603
1996-03-11,0.62558
1996-03-12,0.624069
1996-03-13,0.622558
1996-03-14,0.619536
1996-03-15,0.62558
1996-03-18,0.631625
1996-03-19,0.622558
1996-03-20,0.61047
1996-03-21,0.607448
1996-03-22,0.613492
1996-03-25,0.580248
1996-03-26,0.577226
1996-03-27,0.61047
1996-03-28,0.584782
1996-03-29,0.593848
1996-04-01,0.616514
1996-04-02,0.604425
1996-04-03,0.593848
1996-04-04,0.583271
1996-04-08,0.589315
1996-04-09,0.628603
1996-04-10,0.628603
1996-04-11,0.622558
1996-04-12,0.616514
1996-04-15,0.622558
1996-04-16,0.62558
1996-04-17,0.61047
1996-04-18,0.598381
1996-04-19,0.605937
1996-04-22,0.607448
1996-04-23,0.598381
1996-04-24,0.586293
1996-04-25,0.601403
1996-04-26,0.598381
1996-04-29,0.598381
1996-04-30,0.589315
1996-05-01,0.589315
1996-05-02,0.574204
1996-05-03,0.577226
1996-05-06,0.619536
1996-05-07,0.649758
1996-05-08,0.646735
1996-05-09,0.631625
1996-05-10,0.658824
1996-05-13,0.654291
1996-05-14,0.664868
1996-05-15,0.689045
1996-05-16,0.686023
1996-05-17,0.66789
1996-05-20,0.675445
1996-05-21,0.655802
1996-05-22,0.630114
1996-05-23,0.634647
1996-05-24,0.646735
1996-05-28,0.637669
1996-05-29,0.601403
1996-05-30,0.616514
1996-05-31,0.631625
1996-06-03,0.598381
1996-06-04,0.584782
1996-06-05,0.607448
1996-06-06,0.586293
1996-06-07,0.589315
1996-06-10,0.583271
1996-06-11,0.580248
1996-06-12,0.586293
1996-06-13,0.595359
1996-06-14,0.578737
1996-06-17,0.571182
1996-06-18,0.550027
1996-06-19,0.559094
1996-06-20,0.550027
1996-06-21,0.547005
1996-06-24,0.537939
1996-06-25,0.498651
1996-06-26,0.480518
1996-06-27,0.498651
1996-06-28,0.507717
1996-07-01,0.519806
1996-07-02,0.507717
1996-07-03,0.46843
1996-07-05,0.471452
1996-07-08,0.462385
1996-07-09,0.459363
1996-07-10,0.453319
1996-07-11,0.432164
1996-07-12,0.436697
1996-07-15,0.415543
1996-07-16,0.407987
1996-07-17,0.407987
1996-07-18,0.504695
1996-07-19,0.501673
1996-07-22,0.489585
1996-07-23,0.495629
1996-07-24,0.503184
1996-07-25,0.507717
1996-07-26,0.531894
1996-07-29,0.537939
1996-07-30,0.516784
1996-07-31,0.531894
1996-08-01,0.513762
1996-08-02,0.522828
1996-08-05,0.507717
1996-08-06,0.519806
1996-08-07,0.540961
1996-08-08,0.534917
1996-08-09,0.559094
1996-08-12,0.556072
1996-08-13,0.543983
1996-08-14,0.550027
1996-08-15,0.537939
1996-08-16,0.543983
1996-08-19,0.571182
1996-08-20,0.56816
1996-08-21,0.556072
1996-08-22,0.562116
1996-08-23,0.577226
1996-08-26,0.583271
1996-08-27,0.601024
1996-08-28,0.601403
1996-08-29,0.592337
1996-08-30,0.586293
1996-09-03,0.583271
1996-09-04,0.583271
1996-09-05,0.553049
1996-09-06,0.556072
1996-09-09,0.531894
1996-09-10,0.519806
1996-09-11,0.51074
1996-09-12,0.492607
1996-09-13,0.507717
1996-09-16,0.540961
1996-09-17,0.556072
1996-09-18,0.56816
1996-09-19,0.565138
1996-09-20,0.553049
1996-09-23,0.540961
1996-09-24,0.543983
1996-09-25,0.540961
1996-09-26,0.540961
1996-09-27,0.53945
1996-09-30,0.536428
1996-10-01,0.595359
1996-10-02,0.571182
1996-10-03,0.540961
1996-10-04,0.551538
1996-10-07,0.559094
1996-10-08,0.562116
1996-10-09,0.556072
1996-10-10,0.584782
1996-10-11,0.586293
1996-10-14,0.61047
1996-10-15,0.61047
1996-10-16,0.622558
1996-10-17,0.637669
1996-10-18,0.642202
1996-10-21,0.619536
1996-10-22,0.601403
1996-10-23,0.598381
1996-10-24,0.598381
1996-10-25,0.592337
1996-10-28,0.592337
1996-10-29,0.562116
1996-10-30,0.553049
1996-10-31,0.556072
1996-11-01,0.586293
1996-11-04,0.589315
1996-11-05,0.616514
1996-11-06,0.616514
1996-11-07,0.62558
1996-11-08,0.634647
1996-11-11,0.628603
1996-11-12,0.61047
1996-11-13,0.618025
1996-11-14,0.619536
1996-11-15,0.604425
1996-11-18,0.598381
1996-11-19,0.601403
1996-11-20,0.604425
1996-11-21,0.592337
1996-11-22,0.61047
1996-11-25,0.604425
1996-11-26,0.586293
1996-11-27,0.592337
1996-11-29,0.583271
1996-12-02,0.607448
1996-12-03,0.607448
1996-12-04,0.604425
1996-12-05,0.604425
1996-12-06,0.607448
1996-12-09,0.604425
1996-12-10,0.592337
1996-12-11,0.580248
1996-12-12,0.577226
1996-12-13,0.562116
1996-12-16,0.547005
1996-12-17,0.543983
1996-12-18,0.559094
1996-12-19,0.537939
1996-12-20,0.56816
1996-12-23,0.562116
1996-12-24,0.559094
1996-12-26,0.556072
1996-12-27,0.559094
1996-12-30,0.52585
1996-12-31,0.504695
1997-01-02,0.507717
1997-01-03,0.52585
1997-01-06,0.432164
1997-01-07,0.423098
1997-01-08,0.42612
1997-01-09,0.429142
1997-01-10,0.441231
1997-01-13,0.438208
1997-01-14,0.432164
1997-01-15,0.417054
1997-01-16,0.404965
1997-01-17,0.404965
1997-01-20,0.409498
1997-01-21,0.417054
1997-01-22,0.415543
1997-01-23,0.417054
1997-01-24,0.407987
1997-01-27,0.401943
1997-01-28,0.401943
1997-01-29,0.401943
1997-01-30,0.404965
1997-01-31,0.401943
1997-02-03,0.394388
1997-02-04,0.371722
1997-02-05,0.3687
1997-02-06,0.386832
1997-02-07,0.382299
1997-02-10,0.377766
1997-02-11,0.379277
1997-02-12,0.380788
1997-02-13,0.389854
1997-02-14,0.394388
1997-02-18,0.432164
1997-02-19,0.42612
1997-02-20,0.411009
1997-02-21,0.395899
1997-02-24,0.401943
1997-02-25,0.407987
1997-02-26,0.414031
1997-02-27,0.411009
1997-02-28,0.392877
1997-03-03,0.389854
1997-03-04,0.398921
1997-03-05,0.411009
1997-03-06,0.401943
1997-03-07,0.398921
1997-03-10,0.401943
1997-03-11,0.395899
1997-03-12,0.392877
1997-03-13,0.395899
1997-03-14,0.400432
1997-03-17,0.398921
1997-03-18,0.392877
1997-03-19,0.389854
1997-03-20,0.417054
1997-03-21,0.401943
1997-03-24,0.398921
1997-03-25,0.398921
1997-03-26,0.404965
1997-03-27,0.450297
1997-03-31,0.441231
1997-04-01,0.423098
1997-04-02,0.435186
1997-04-03,0.456341
1997-04-04,0.465408
1997-04-07,0.471452
1997-04-08,0.462385
1997-04-09,0.459363
1997-04-10,0.456341
1997-04-11,0.441231
1997-04-14,0.453319
1997-04-15,0.445764
1997-04-16,0.448786
1997-04-17,0.459363
1997-04-18,0.444253
1997-04-21,0.435186
1997-04-22,0.447275
1997-04-23,0.438208
1997-04-24,0.432164
1997-04-25,0.423098
1997-04-28,0.42612
1997-04-29,0.427631
1997-04-30,0.411009
1997-05-01,0.411009
1997-05-02,0.411009
1997-05-05,0.411009
1997-05-06,0.407987
1997-05-07,0.398921
1997-05-08,0.411009
1997-05-09,0.41252
1997-05-12,0.424609
1997-05-13,0.424609
1997-05-14,0.427631
1997-05-15,0.429142
1997-05-16,0.417054
1997-05-19,0.411009
1997-05-20,0.417054
1997-05-21,0.407987
1997-05-22,0.401943
1997-05-23,0.407987
1997-05-27,0.417054
1997-05-28,0.411009
1997-05-29,0.401943
1997-05-30,0.401943
1997-06-02,0.409498
1997-06-03,0.403454
1997-06-04,0.401943
1997-06-05,0.403454
1997-06-06,0.404965
1997-06-09,0.401943
1997-06-10,0.392877
1997-06-11,0.394388
1997-06-12,0.388343
1997-06-13,0.382299
1997-06-16,0.374744
1997-06-17,0.395142
1997-06-18,0.385321
1997-06-19,0.380788
1997-06-20,0.376255
1997-06-23,0.371722
1997-06-24,0.370211
1997-06-25,0.365677
1997-06-26,0.3551
1997-06-27,0.3551
1997-06-30,0.344523
1997-07-01,0.318834
1997-07-02,0.315812
1997-07-03,0.330923
1997-07-07,0.333945
1997-07-08,0.332434
1997-07-09,0.330923
1997-07-10,0.320346
1997-07-11,0.367189
1997-07-14,0.377766
1997-07-15,0.385321
1997-07-16,0.39741
1997-07-17,0.423098
1997-07-18,0.419319
1997-07-21,0.390609
1997-07-22,0.400432
1997-07-23,0.389854
1997-07-24,0.382299
1997-07-25,0.392877
1997-07-28,0.39741
1997-07-29,0.398921
1997-07-30,0.420076
1997-07-31,0.423098
1997-08-01,0.463896
1997-08-04,0.477496
1997-08-05,0.477496
1997-08-06,0.636158
1997-08-07,0.705667
1997-08-08,0.648246
1997-08-11,0.593848
1997-08-12,0.533405
1997-08-13,0.571182
1997-08-14,0.556072
1997-08-15,0.562116
1997-08-18,0.571182
1997-08-19,0.590826
1997-08-20,0.595359
1997-08-21,0.580248
1997-08-22,0.571182
1997-08-25,0.557583
1997-08-26,0.537939
1997-08-27,0.548516
1997-08-28,0.531894
1997-08-29,0.52585
1997-09-02,0.540961
1997-09-03,0.543983
1997-09-04,0.543983
1997-09-05,0.536428
1997-09-08,0.519806
1997-09-09,0.527361
1997-09-10,0.55456
1997-09-11,0.540961
1997-09-12,0.533405
1997-09-15,0.519806
1997-09-16,0.530383
1997-09-17,0.527361
1997-09-18,0.53945
1997-09-19,0.530383
1997-09-22,0.551538
1997-09-23,0.52585
1997-09-24,0.519806
1997-09-25,0.51074
1997-09-26,0.515273
1997-09-29,0.533405
1997-09-30,0.524339
1997-10-01,0.52056
1997-10-02,0.530383
1997-10-03,0.534917
1997-10-06,0.530383
1997-10-07,0.527361
1997-10-08,0.519806
1997-10-09,0.52585
1997-10-10,0.548516
1997-10-13,0.548516
1997-10-14,0.548516
1997-10-15,0.575715
1997-10-16,0.519806
1997-10-17,0.486563
1997-10-20,0.451808
1997-10-21,0.460874
1997-10-22,0.448786
1997-10-23,0.429142
1997-10-24,0.400432
1997-10-27,0.404965
1997-10-28,0.438208
1997-10-29,0.423098
1997-10-30,0.398921
1997-10-31,0.411764
1997-11-03,0.420076
1997-11-04,0.433675
1997-11-05,0.444253
1997-11-06,0.459363
1997-11-07,0.477496
1997-11-10,0.451808
1997-11-11,0.444253
1997-11-12,0.42612
1997-11-13,0.435186
1997-11-14,0.445764
1997-11-17,0.447275
1997-11-18,0.436697
1997-11-19,0.441231
1997-11-20,0.447275
1997-11-21,0.43972
1997-11-24,0.42612
1997-11-25,0.420076
1997-11-26,0.423098
1997-11-28,0.429142
1997-12-01,0.429142
1997-12-02,0.38381
1997-12-03,0.380788
1997-12-04,0.377766
1997-12-05,0.382299
1997-12-08,0.376255
1997-12-09,0.3687
1997-12-10,0.356611
1997-12-11,0.352078
1997-12-12,0.3415
1997-12-15,0.336967
1997-12-16,0.346034
1997-12-17,0.336967
1997-12-18,0.333945
1997-12-19,0.330923
1997-12-22,0.321857
1997-12-23,0.31279
1997-12-24,0.317323
1997-12-26,0.321857
1997-12-29,0.317323
1997-12-30,0.318834
1997-12-31,0.317323
1998-01-02,0.392877
1998-01-05,0.38381
1998-01-06,0.457852
1998-01-07,0.423098
1998-01-08,0.43972
1998-01-09,0.43972
1998-01-12,0.441231
1998-01-13,0.471452
1998-01-14,0.477496
1998-01-15,0.463896
1998-01-16,0.45483
1998-01-20,0.460874
1998-01-21,0.457096
1998-01-22,0.465408
1998-01-23,0.471452
1998-01-26,0.469941
1998-01-27,0.462385
1998-01-28,0.463896
1998-01-29,0.447275
1998-01-30,0.442742
1998-02-02,0.427631
1998-02-03,0.442742
1998-02-04,0.441231
1998-02-05,0.442742
1998-02-06,0.447275
1998-02-09,0.463896
1998-02-10,0.469941
1998-02-11,0.459363
1998-02-12,0.46843
1998-02-13,0.471452
1998-02-17,0.474474
1998-02-18,0.49714
1998-02-19,0.494118
1998-02-20,0.48354
1998-02-23,0.513762
1998-02-24,0.515273
1998-02-25,0.53945
1998-02-26,0.56816
1998-02-27,0.571182
1998-03-02,0.550027
1998-03-03,0.559094
1998-03-04,0.590826
1998-03-05,0.581759
1998-03-06,0.590826
1998-03-09,0.550027
1998-03-10,0.581759
1998-03-11,0.631625
1998-03-12,0.65278
